Suspect_ID,Name,Age,Gender,Known_Crimes,Status,Risk_Level,Is_Repeat_Offender
S454,Parinaaz Rajagopal,36,Male,3,Under Trial,High,Yes
S455,Parinaaz Dalal,59,Female,4,Under Trial,High,Yes
S456,Mehul Balan,58,Female,3,Under Trial,High,Yes
S457,Saira Gill,34,Male,5,Under Trial,High,Yes
S458,Taran Manne,25,Male,5,At Large,High,Yes
S459,Baiju Krishnamurthy,56,Male,2,At Large,Medium,Yes
S460,Jhanvi Bhatia,31,Female,2,Under Trial,Medium,Yes
S461,Jayant Vala,53,Male,5,Under Trial,High,Yes
S462,Shanaya Sarraf,29,Male,3,At Large,High,Yes
S463,Yakshit Yadav,24,Male,0,Under Trial,Low,No
S464,Divyansh Kaur,40,Female,4,At Large,High,Yes
S465,Manjari Rajan,54,Male,2,At Large,Medium,Yes
S466,Kanav Dua,29,Male,5,In Custody,High,Yes
S467,Saksham Warrior,33,Female,5,In Custody,High,Yes
S468,Tushar Goyal,52,Female,1,In Custody,Medium,Yes
S469,Baiju Madan,58,Female,4,In Custody,High,Yes
S470,Rasha Iyengar,64,Male,1,At Large,Medium,Yes
S471,Kiaan Chaudhry,62,Female,3,In Custody,High,Yes
S472,Baiju Gokhale,35,Male,5,In Custody,High,Yes
S473,Anay Bail,30,Male,1,Under Trial,Medium,Yes
S474,Jhanvi Devi,39,Female,4,In Custody,High,Yes
S475,Miraan Dave,62,Male,2,At Large,Medium,Yes
S476,Yuvraj  Rana,44,Female,3,In Custody,High,Yes
S477,Jivika Ramesh,26,Male,2,At Large,Medium,Yes
S478,Prisha Ramaswamy,34,Male,3,In Custody,High,Yes
S479,Devansh Soman,62,Male,0,In Custody,Low,No
S480,Anika Saran,60,Male,2,Under Trial,Medium,Yes
S481,Baiju Mani,64,Male,4,In Custody,High,Yes
S482,Ishaan Chauhan,51,Female,2,At Large,Medium,Yes
S483,Kimaya Wason,59,Male,4,In Custody,High,Yes
S484,Shanaya Chada,20,Male,2,Under Trial,Medium,Yes
S485,Purab Kalita,61,Male,0,At Large,Low,No
S486,Anahita Sawhney,56,Female,5,At Large,High,Yes
S487,Prisha Raja,28,Female,5,Under Trial,High,Yes
S488,Jiya Shroff,59,Female,4,At Large,High,Yes
S489,Madhav Bhat,59,Female,4,In Custody,High,Yes
S490,Ehsaan Sani,23,Female,4,In Custody,High,Yes
S491,Urvi Kamdar,20,Male,1,In Custody,Medium,Yes
S492,Anaya Sengupta,49,Male,3,In Custody,High,Yes
S493,Yasmin Khatri,68,Female,1,In Custody,Medium,Yes
S494,Taran Deshmukh,29,Female,0,Under Trial,Low,No
S495,Shanaya Mannan,68,Female,2,At Large,Medium,Yes
S496,Himmat Sarkar,65,Male,1,Under Trial,Medium,Yes
S497,Samiha Dave,47,Male,4,Under Trial,High,Yes
S498,Tanya Krishnan,22,Male,4,Under Trial,High,Yes
S499,Romil Badal,18,Female,2,In Custody,Medium,Yes
S500,Advika Bora,31,Female,0,In Custody,Low,No
S501,Gatik Reddy,46,Female,4,Under Trial,High,Yes
S502,Parinaaz Varma,35,Male,1,Under Trial,Medium,Yes
S503,Anvi Gopal,29,Male,1,At Large,Medium,Yes
S504,Tejas Bahri,62,Female,4,In Custody,High,Yes
S505,Riaan Solanki,46,Female,0,In Custody,Low,No
S506,Pihu Saran,59,Female,0,At Large,Low,No
S507,Vidur Buch,69,Male,2,Under Trial,Medium,Yes
S508,Mamooty Karnik,24,Female,5,Under Trial,High,Yes
S509,Miraan Goyal,41,Female,5,Under Trial,High,Yes
S510,Mamooty Sinha,19,Female,0,In Custody,Low,No
S511,Amani Gala,20,Female,3,Under Trial,High,Yes
S512,Nirvi Acharya,46,Female,0,At Large,Low,No
S513,Kiaan Kala,48,Male,1,At Large,Medium,Yes
S514,Drishya Goel,39,Male,4,In Custody,High,Yes
S515,Jayan Sharma,44,Female,4,Under Trial,High,Yes
S516,Indranil Dugar,35,Female,3,In Custody,High,Yes
S517,Raunak Bhalla,57,Male,4,In Custody,High,Yes
S518,Mahika Batra,56,Male,1,Under Trial,Medium,Yes
S519,Riya Gera,20,Female,5,Under Trial,High,Yes
S520,Indrajit Bains,44,Female,2,In Custody,Medium,Yes
S521,Manjari Chakraborty,24,Female,0,In Custody,Low,No
S522,Shayak Sankar,41,Male,0,In Custody,Low,No
S523,Inaaya  Choudhury,43,Male,0,In Custody,Low,No
S524,Aayush Raj,40,Female,3,At Large,High,Yes
S525,Romil Tak,53,Female,4,Under Trial,High,Yes
S526,Hiran Gade,23,Male,3,In Custody,High,Yes
S527,Prerak Wagle,66,Male,4,At Large,High,Yes
S528,Nehmat Sarin,44,Male,0,Under Trial,Low,No
S529,Anika Dyal,23,Male,3,Under Trial,High,Yes
S530,Anay Joshi,38,Female,5,In Custody,High,Yes
S531,Ivan Ratti,52,Male,0,Under Trial,Low,No
S532,Hansh Vyas,36,Female,2,In Custody,Medium,Yes
S533,Nishith Ahuja,65,Male,3,In Custody,High,Yes
S534,Ira Dewan,51,Female,5,Under Trial,High,Yes
S535,Tara Sanghvi,34,Male,3,Under Trial,High,Yes
S536,Kanav Sankaran,22,Male,0,In Custody,Low,No
S537,Kabir Mandal,65,Female,4,At Large,High,Yes
S538,Indrajit Dass,49,Female,3,Under Trial,High,Yes
S539,Kashvi Iyer,70,Female,3,Under Trial,High,Yes
S540,Dhruv Raju,56,Male,2,Under Trial,Medium,Yes
S541,Aayush Varghese,53,Male,1,In Custody,Medium,Yes
S542,Oorja Kakar,67,Female,2,Under Trial,Medium,Yes
S543,Shamik Sathe,22,Male,4,In Custody,High,Yes
S544,Bhamini Kulkarni,29,Female,3,In Custody,High,Yes
S545,Dishani Karnik,41,Female,4,At Large,High,Yes
S546,Kaira Raju,70,Male,3,At Large,High,Yes
S547,Vritika Bhavsar,29,Female,5,In Custody,High,Yes
S548,Ojas De,59,Female,5,Under Trial,High,Yes
S549,Stuvan Cheema,40,Female,5,In Custody,High,Yes
S550,Hrishita Madan,40,Male,4,Under Trial,High,Yes
S551,Advika Borah,40,Male,5,Under Trial,High,Yes
S552,Shlok Chakrabarti,65,Male,3,Under Trial,High,Yes
S553,Aniruddh Lala,63,Female,4,Under Trial,High,Yes
S554,Rohan Khalsa,60,Female,5,At Large,High,Yes
S555,Kimaya Reddy,52,Male,4,At Large,High,Yes
S556,Oorja Bhatt,38,Male,3,At Large,High,Yes
S557,Farhan Toor,45,Female,2,In Custody,Medium,Yes
S558,Ishita Keer,42,Female,2,Under Trial,Medium,Yes
S559,Tiya Raja,58,Male,2,Under Trial,Medium,Yes
S560,Diya Banerjee,42,Male,3,In Custody,High,Yes
S561,Tarini Tak,64,Male,4,Under Trial,High,Yes
S562,Krish Chad,39,Female,1,In Custody,Medium,Yes
S563,Anahita Seth,30,Female,1,In Custody,Medium,Yes
S564,Ahana  Koshy,67,Female,3,Under Trial,High,Yes
S565,Charvi Sawhney,57,Male,2,At Large,Medium,Yes
S566,Aarna Bahl,25,Male,1,In Custody,Medium,Yes
S567,Ivana Shah,67,Male,3,In Custody,High,Yes
S568,Sara Babu,33,Male,3,In Custody,High,Yes
S569,Farhan Bhavsar,18,Male,4,Under Trial,High,Yes
S570,Zaina Agrawal,26,Male,1,Under Trial,Medium,Yes
S571,Anahi Yogi,18,Female,0,Under Trial,Low,No
S572,Riya Kala,64,Male,1,At Large,Medium,Yes
S573,Yuvaan Sarin,38,Female,4,At Large,High,Yes
S574,Jayan Ramachandran,32,Male,3,In Custody,High,Yes
S575,Tushar Ahuja,57,Female,0,Under Trial,Low,No
S576,Tushar Agrawal,29,Female,2,In Custody,Medium,Yes
S577,Priyansh Mannan,40,Male,3,At Large,High,Yes
S578,Vihaan Devi,47,Male,2,In Custody,Medium,Yes
S579,Hunar Barad,44,Male,5,At Large,High,Yes
S580,Farhan Sastry,23,Female,3,In Custody,High,Yes
S581,Khushi Bajwa,47,Female,0,In Custody,Low,No
S582,Rhea Trivedi,45,Female,2,In Custody,Medium,Yes
S583,Zara Brahmbhatt,58,Male,4,At Large,High,Yes
S584,Biju Raj,49,Female,3,At Large,High,Yes
S585,Zeeshan Jayaraman,29,Male,5,At Large,High,Yes
S586,Krish Kapadia,36,Male,2,At Large,Medium,Yes
S587,Bhamini Wason,62,Male,3,At Large,High,Yes
S588,Tarini Raju,41,Female,3,At Large,High,Yes
S589,Indrans Acharya,19,Male,4,At Large,High,Yes
S590,Prerak Chahal,21,Female,2,At Large,Medium,Yes
S591,Faiyaz Chand,19,Female,1,In Custody,Medium,Yes
S592,Pihu Rout,43,Male,3,Under Trial,High,Yes
S593,Hazel Thakkar,19,Male,4,Under Trial,High,Yes
S594,Ryan Buch,68,Female,1,Under Trial,Medium,Yes
S595,Tara Ganesan,66,Male,4,In Custody,High,Yes
S596,Ryan Barman,19,Male,0,Under Trial,Low,No
S597,Aniruddh Deshmukh,35,Male,3,In Custody,High,Yes
S598,Anahi Thaker,58,Female,4,Under Trial,High,Yes
S599,Jayant Sahota,32,Female,3,At Large,High,Yes
S600,Baiju Saxena,68,Female,3,In Custody,High,Yes
